ID	TYPE	NAME
108588865	SO:0000704	LOC108588865
108588849	SO:0000704	LOC108588849
100399267	SO:0000704	EPHB1
100399634	SO:0000704	KY
103788837	SO:0000704	LOC103788837
100400480	SO:0000704	CEP63
100400836	SO:0000704	LOC100400836
100401456	SO:0000704	ANAPC13
100402195	SO:0000704	AMOTL2
103788839	SO:0000704	LOC103788839
100896851	SO:0000704	LOC100896851
100391656	SO:0000704	RYK
103788840	SO:0000704	LOC103788840
100392385	SO:0000704	SLCO2A1
100392754	SO:0000704	C17H3orf36
100402553	SO:0000704	RAB6B
100896908	SO:0000704	LOC100896908
100896943	SO:0000704	SRPRB
100403271	SO:0000704	TF
103788845	SO:0000704	LOC103788845
103788847	SO:0000704	LOC103788847
100403635	SO:0000704	TOPBP1
100403992	SO:0000704	CDV3
100404357	SO:0000704	BFSP2
100405075	SO:0000704	TMEM108
100404717	SO:0000704	LOC100404717
100406903	SO:0000704	ACAD11
100406540	SO:0000704	ACKR4
100407270	SO:0000704	DNAJC13
100407634	SO:0000704	ACPP
100405806	SO:0000704	LOC100405806
100408970	SO:0000704	CPNE4
100409808	SO:0000704	LOC100409808
100386528	SO:0000704	LOC100386528
100410167	SO:0000704	MRPL3
100410770	SO:0000704	LOC100410770
100406671	SO:0000704	LOC100406671
100411137	SO:0000704	NEK11
100412794	SO:0000704	ASTE1
100411487	SO:0000704	ATP2C1
108588857	SO:0000704	LOC108588857
103788855	SO:0000704	LOC103788855
100413515	SO:0000704	PIK3R4
100407758	SO:0000704	COL6A6
100413876	SO:0000704	COL6A5
108588851	SO:0000704	LOC108588851
100408489	SO:0000704	LOC100408489
108588859	SO:0000704	LOC108588859
100414236	SO:0000704	CAPN7
100408851	SO:0000704	SH3BP5
103788857	SO:0000704	LOC103788857
100414599	SO:0000704	METTL6
100415188	SO:0000704	EAF1
100415551	SO:0000704	COLQ
100409210	SO:0000704	LOC100409210
100385052	SO:0000704	HACL1
100409568	SO:0000704	BTD
100386135	SO:0000704	ANKRD28
108588860	SO:0000704	LOC108588860
103788859	SO:0000704	LOC103788859
100386490	SO:0000704	GALNT15
100386842	SO:0000704	DPH3
100387204	SO:0000704	OXNAD1
108588862	SO:0000704	LOC108588862
100410284	SO:0000704	RFTN1
108588861	SO:0000704	LOC108588861
103788861	SO:0000704	LOC103788861
100410648	SO:0000704	DAZL
100411366	SO:0000704	PLCL2
100388519	SO:0000704	TBC1D5
100388883	SO:0000704	LOC100388883
103788866	SO:0000704	LOC103788866
100411730	SO:0000704	LOC100411730
103788867	SO:0000704	LOC103788867
108588913	SO:0000704	LOC108588913
100388161	SO:0000704	SATB1
103788868	SO:0000704	LOC103788868
108588914	SO:0000704	LOC108588914
108588863	SO:0000704	LOC108588863
103788871	SO:0000704	LOC103788871
100412439	SO:0000704	LOC100412439
108588833	SO:0000704	LOC108588833
103788872	SO:0000704	LOC103788872
108588847	SO:0000704	LOC108588847
100389611	SO:0000704	KCNH8
108588864	SO:0000704	LOC108588864
100413150	SO:0000704	EFHB
100413516	SO:0000704	LOC100413516
100389972	SO:0000704	RAB5A
100413877	SO:0000704	PP2D1
100414237	SO:0000704	KAT2B
100390333	SO:0000704	SGO1
103788874	SO:0000704	LOC103788874
100390697	SO:0000704	ZNF385D
103788876	SO:0000704	LOC103788876
108588835	SO:0000704	LOC108588835
100391294	SO:0000704	LOC100391294
100391658	SO:0000704	UBE2E1
100393604	SO:0000704	NKIRAS1
100392267	SO:0000704	RPL15
100385897	SO:0000704	LOC100385897
100386255	SO:0000704	NR1D2
100393966	SO:0000704	LOC100393966
100895880	SO:0000704	LOC100895880
100394325	SO:0000704	THRB
100395649	SO:0000704	LOC100395649
108588867	SO:0000704	LOC108588867
100396363	SO:0000704	RARB
100396004	SO:0000704	TOP2B
100397351	SO:0000704	LOC100397351
100397719	SO:0000704	NGLY1
100398542	SO:0000704	OXSM
108588869	SO:0000704	LOC108588869
100398908	SO:0000704	LRRC3B
108588838	SO:0000704	LOC108588838
100399519	SO:0000704	NEK10
100399880	SO:0000704	SLC4A7
108588840	SO:0000704	LOC108588840
100401577	SO:0000704	EOMES
100388775	SO:0000704	CMC1
100402793	SO:0000704	AZI2
100403154	SO:0000704	ZCWPW2
108588871	SO:0000704	LOC108588871
103788885	SO:0000704	LOC103788885
108588872	SO:0000704	LOC108588872
100403509	SO:0000704	RBMS3
103788884	SO:0000704	LOC103788884
100404359	SO:0000704	TGFBR2
100389860	SO:0000704	GADL1
100404960	SO:0000704	LOC100404960
108588873	SO:0000704	LOC108588873
103788888	SO:0000704	LOC103788888
100390946	SO:0000704	STT3B
100405684	SO:0000704	LOC100405684
100406054	SO:0000704	OSBPL10
108588875	SO:0000704	LOC108588875
108588874	SO:0000704	LOC108588874
103788889	SO:0000704	LOC103788889
100896514	SO:0000704	LOC100896514
100392024	SO:0000704	GPD1L
100894919	SO:0000704	CMTM8
108588817	SO:0000704	CMTM7
103788896	SO:0000704	LOC103788896
100400717	SO:0000704	CMTM6
103788897	SO:0000704	LOC103788897
100405807	SO:0000704	DYNC1LI1
100410051	SO:0000704	LOC100410051
108588876	SO:0000704	LOC108588876
100393129	SO:0000704	CNOT10
108588877	SO:0000704	LOC108588877
100396005	SO:0000704	TRIM71
100397096	SO:0000704	CCR4
100397835	SO:0000704	LOC100397835
100398909	SO:0000704	TMPPE
108588879	SO:0000704	LOC108588879
100394208	SO:0000704	CRTAP
100394567	SO:0000704	SUSD5
108588842	SO:0000704	LOC108588842
100401081	SO:0000704	FBXL2
100401458	SO:0000704	UBP1
100402075	SO:0000704	LOC100402075
100395290	SO:0000704	CLASP2
100402794	SO:0000704	LOC100402794
103788900	SO:0000704	LOC103788900
103788901	SO:0000704	LOC103788901
108588880	SO:0000704	LOC108588880
100403510	SO:0000704	PDCD6IP
108588881	SO:0000704	LOC108588881
108588882	SO:0000704	LOC108588882
108588843	SO:0000704	LOC108588843
100403874	SO:0000704	ARPP21
100404488	SO:0000704	STAC
100405077	SO:0000704	DCLK3
100398193	SO:0000704	TRANK1
100405442	SO:0000704	EPM2AIP1
100406787	SO:0000704	MLH1
100406422	SO:0000704	LRRFIP2
100407150	SO:0000704	GOLGA4
100398543	SO:0000704	LOC100398543
100408229	SO:0000704	C17H3orf35
100399269	SO:0000704	ITGA9
108588885	SO:0000704	LOC108588885
100399636	SO:0000704	CTDSPL
100408971	SO:0000704	VILL
100408597	SO:0000704	PLCD1
100409329	SO:0000704	LOC100409329
100387439	SO:0000704	DLEC1
100412554	SO:0000704	ACAA1
100413151	SO:0000704	MYD88
103788910	SO:0000704	LOC103788910
100413517	SO:0000704	OXSR1
100387804	SO:0000704	SLC22A13
100388162	SO:0000704	SLC22A14
100413878	SO:0000704	XYLB
108588886	SO:0000704	LOC108588886
100389244	SO:0000704	ACVR2B
100414238	SO:0000704	EXOG
100414601	SO:0000704	SCN5A
100389973	SO:0000704	SCN10A
100414951	SO:0000704	SCN11A
100415313	SO:0000704	WDR48
100390334	SO:0000704	GORASP1
100390698	SO:0000704	TTC21A
100385054	SO:0000704	CSRNP1
100385414	SO:0000704	XIRP1
100391413	SO:0000704	CX3CR1
103788911	SO:0000704	LOC103788911
100385775	SO:0000704	CCR8
108588888	SO:0000704	LOC108588888
100386492	SO:0000704	LOC100386492
100386137	SO:0000704	SLC25A38
100386844	SO:0000704	RPSA
108588890	SO:0000704	LOC108588890
100392144	SO:0000704	MOBP
108588891	SO:0000704	LOC108588891
103788912	SO:0000704	LOC103788912
103788913	SO:0000704	LOC103788913
100393249	SO:0000704	MYRIP
100394094	SO:0000704	EIF1B
108588893	SO:0000704	LOC108588893
100399270	SO:0000704	ENTPD3
103788914	SO:0000704	LOC103788914
108588894	SO:0000704	LOC108588894
100394454	SO:0000704	RPL14
103788915	SO:0000704	LOC103788915
103788916	SO:0000704	ZNF619
103788917	SO:0000704	ZNF620
100399637	SO:0000704	ZNF621
108588895	SO:0000704	LOC108588895
100395047	SO:0000704	CTNNB1
100401459	SO:0000704	ULK4
108588896	SO:0000704	LOC108588896
100395414	SO:0000704	TRAK1
108588897	SO:0000704	LOC108588897
108588898	SO:0000704	LOC108588898
100396125	SO:0000704	CCK
100396495	SO:0000704	LYZL4
108588819	SO:0000704	LOC108588819
100396852	SO:0000704	VIPR1
103788921	SO:0000704	LOC103788921
108588900	SO:0000704	LOC108588900
100397218	SO:0000704	SEC22C
100397588	SO:0000704	SS18L2
100397953	SO:0000704	LOC100397953
100403273	SO:0000704	NKTR
100894763	SO:0000704	ZBTB47
108588902	SO:0000704	LOC108588902
100403638	SO:0000704	KLHL40
103788922	SO:0000704	HHATL
100403995	SO:0000704	CCDC13
108588903	SO:0000704	LOC108588903
103788923	SO:0000704	LOC103788923
100404361	SO:0000704	HIGD1A
103788925	SO:0000704	LOC103788925
100404720	SO:0000704	UBXN7
100398310	SO:0000704	TM4SF19
100405078	SO:0000704	PCYT1A
100405686	SO:0000704	SLC51A
100406789	SO:0000704	ZDHHC19
103788927	SO:0000704	LOC103788927
103788930	SO:0000704	LOC103788930
100407510	SO:0000704	TFRC
103788928	SO:0000704	LOC103788928
108588905	SO:0000704	LOC108588905
100409090	SO:0000704	TNK2
108588906	SO:0000704	LOC108588906
100409809	SO:0000704	MUC4
108588846	SO:0000704	LOC108588846
100410168	SO:0000704	MUC20
103788931	SO:0000704	LOC103788931
100410533	SO:0000704	RUBCN
100407869	SO:0000704	FYTTD1
100408231	SO:0000704	LRCH3
100412212	SO:0000704	IQCG
100412555	SO:0000704	RPL35A
108588907	SO:0000704	LOC108588907
100411610	SO:0000704	LMLN
108588908	SO:0000704	LOC108588908
100412910	SO:0000704	ZNF713
100896016	SO:0000704	MRPS17
100385899	SO:0000704	GBAS
108588910	SO:0000704	LOC108588910
100386257	SO:0000704	PSPH
100413269	SO:0000704	LOC100413269
100413629	SO:0000704	CCT6A
100415314	SO:0000704	SUMF2
100414478	SO:0000704	PHKG1
100415675	SO:0000704	CHCHD2
103788936	SO:0000704	LOC103788936
100386614	SO:0000704	Sep-14
100386650	SO:0000704	LOC100386650
108590148	SO:0000704	LOC108590148
103790661	SO:0000704	LOC103790661
100387008	SO:0000704	UBA5
100387733	SO:0000704	NPHP3
100388094	SO:0000704	LOC100388094
100388452	SO:0000704	LOC100388452
100390579	SO:0000704	LOC100390579
100387328	SO:0000704	REG4
100388055	SO:0000704	HMGCS2
103788937	SO:0000704	LOC103788937
100388777	SO:0000704	PHGDH
103788940	SO:0000704	LOC103788940
100389135	SO:0000704	ADAM30
100393852	SO:0000704	NOTCH2
103788941	SO:0000704	LOC103788941
100389503	SO:0000704	SEC22B
103788944	SO:0000704	LOC103788944
100395293	SO:0000704	LOC100395293
108589003	SO:0000704	LOC108589003
100395653	SO:0000704	LOC100395653
103788947	SO:0000704	LOC103788947
100397472	SO:0000704	HFE2
100397837	SO:0000704	TXNIP
100398195	SO:0000704	ANKRD34A
100408122	SO:0000704	POLR3GL
100398801	SO:0000704	LIX1L
100399389	SO:0000704	RBM8A
100399755	SO:0000704	LOC100399755
100400117	SO:0000704	PEX11B
100400720	SO:0000704	ITGA10
100401084	SO:0000704	ANKRD35
100401461	SO:0000704	PIAS3
100408491	SO:0000704	NUDT17
100401836	SO:0000704	POLR3C
100402432	SO:0000704	RNF115
100408853	SO:0000704	CD160
100403156	SO:0000704	PDZK1
100403511	SO:0000704	LOC100403511
103788952	SO:0000704	LOC103788952
100404489	SO:0000704	GJA8
108589005	SO:0000704	LOC108589005
100404845	SO:0000704	GJA5
108588998	SO:0000704	LOC108588998
100409212	SO:0000704	ACP6
108589006	SO:0000704	LOC108589006
100405208	SO:0000704	BCL9
108589007	SO:0000704	LOC108589007
108588975	SO:0000704	LOC108588975
100409928	SO:0000704	MRPL53
100410650	SO:0000704	CHD1L
108589008	SO:0000704	LOC108589008
100405938	SO:0000704	LOC100405938
100406306	SO:0000704	FMO5
108589009	SO:0000704	LOC108589009
100406673	SO:0000704	PRKAB2
100396367	SO:0000704	LOC100396367
100396732	SO:0000704	LOC100396732
100397098	SO:0000704	LOC100397098
100411368	SO:0000704	LOC100411368
100896515	SO:0000704	LOC100896515
108589010	SO:0000704	LOC108589010
103788955	SO:0000704	LOC103788955
108589011	SO:0000704	LOC108589011
100388646	SO:0000704	TBC1D2B
100412440	SO:0000704	SH2D7
100412796	SO:0000704	CIB2
100413152	SO:0000704	IDH3A
100414239	SO:0000704	ACSBG1
108589013	SO:0000704	LOC108589013
100896069	SO:0000704	LOC100896069
100414952	SO:0000704	DNAJA4
100415315	SO:0000704	WDR61
100385415	SO:0000704	CRABP1
100896859	SO:0000704	LOC100896859
100385776	SO:0000704	IREB2
100386138	SO:0000704	HYKK
108589002	SO:0000704	LOC108589002
100386493	SO:0000704	PSMA4
108589014	SO:0000704	CHRNA5
100390104	SO:0000704	CHRNA3
100390460	SO:0000704	CHRNB4
100390825	SO:0000704	LOC100390825
108588976	SO:0000704	CBARP
100391177	SO:0000704	LOC100391177
100897018	SO:0000704	LOC100897018
100391539	SO:0000704	ATP5D
100894359	SO:0000704	LOC100894359
100894274	SO:0000704	LOC100894274
103788956	SO:0000704	LOC103788956
100393006	SO:0000704	LOC100393006
100393377	SO:0000704	LOC100393377
108588996	SO:0000704	LOC108588996
100894496	SO:0000704	LOC100894496
108589015	SO:0000704	LOC108589015
100393738	SO:0000704	FCGR1A
100895052	SO:0000704	LOC100895052
108589017	SO:0000704	LOC108589017
100895081	SO:0000704	LOC100895081
100394811	SO:0000704	LOC100394811
100394455	SO:0000704	LOC100394455
100395175	SO:0000704	LOC100395175
108589016	SO:0000704	LOC108589016
100395542	SO:0000704	HIST2H2AB
100395904	SO:0000704	BOLA1
100396256	SO:0000704	SV2A
100396624	SO:0000704	SF3B4
100399391	SO:0000704	MTMR11
100396982	SO:0000704	OTUD7B
100397353	SO:0000704	VPS45
103788959	SO:0000704	LOC103788959
100400484	SO:0000704	PLEKHO1
108589018	SO:0000704	LOC108589018
100400840	SO:0000704	ANP32E
108589019	SO:0000704	LOC108589019
100401837	SO:0000704	CA14
100401462	SO:0000704	APH1A
100404240	SO:0000704	C18H1orf54
100402557	SO:0000704	CIART
100402916	SO:0000704	MRPS21
100403275	SO:0000704	PRPF3
100394812	SO:0000704	RPRD2
100404961	SO:0000704	TARS2
103788962	SO:0000704	LOC103788962
100405570	SO:0000704	ECM1
100406425	SO:0000704	ADAMTSL4
103788965	SO:0000704	LOC103788965
103788963	SO:0000704	LOC103788963
100406790	SO:0000704	MCL1
100395905	SO:0000704	LOC100395905
100396257	SO:0000704	LOC100396257
100407403	SO:0000704	ENSA
100407997	SO:0000704	GOLPH3L
100408598	SO:0000704	HORMAD1
100409214	SO:0000704	CTSS
100410169	SO:0000704	CTSK
100410534	SO:0000704	ARNT
100411370	SO:0000704	LOC100411370
100894862	SO:0000704	LOC100894862
100411734	SO:0000704	SETDB1
100412093	SO:0000704	CERS2
103788966	SO:0000704	LOC103788966
100412441	SO:0000704	ANXA9
100412798	SO:0000704	FAM63A
100896446	SO:0000704	PRUNE1
100396984	SO:0000704	BNIPL
100397354	SO:0000704	C18H1orf56
100413154	SO:0000704	CDC42SE1
100413519	SO:0000704	MLLT11
100397721	SO:0000704	GABPB2
100413879	SO:0000704	SEMA6C
103788968	SO:0000704	LOC103788968
100414721	SO:0000704	TNFAIP8L2
100415068	SO:0000704	LYSMD1
100415435	SO:0000704	SCNM1
100384933	SO:0000704	TMOD4
100385777	SO:0000704	VPS72
100398080	SO:0000704	PIP5K1A
100896765	SO:0000704	PSMD4
108589022	SO:0000704	LOC108589022
103788969	SO:0000704	LOC103788969
100398435	SO:0000704	ZNF687
100386139	SO:0000704	PI4KB
100386724	SO:0000704	RFX5
100387082	SO:0000704	SELENBP1
100388778	SO:0000704	PSMB4
103788972	SO:0000704	POGZ
103788971	SO:0000704	LOC103788971
100398802	SO:0000704	CGN
100389863	SO:0000704	TUFT1
108588989	SO:0000704	LOC108588989
100391298	SO:0000704	SNX27
100390700	SO:0000704	CELF3
100894329	SO:0000704	RIIAD1
108589023	SO:0000704	LOC108589023
103788974	SO:0000704	LOC103788974
108589024	SO:0000704	LOC108589024
100399521	SO:0000704	MRPL9
103788973	SO:0000704	LOC103788973
100392027	SO:0000704	OAZ3
100391663	SO:0000704	TDRKH
100392391	SO:0000704	LINGO4
100393008	SO:0000704	RORC
100393379	SO:0000704	C2CD4D
100393740	SO:0000704	THEM5
100400243	SO:0000704	THEM4
103788976	SO:0000704	LOC103788976
100394456	SO:0000704	LOC100394456
100400962	SO:0000704	S100A10
103788982	SO:0000704	LOC103788982
108589025	SO:0000704	LOC108589025
108589026	SO:0000704	LOC108589026
103788981	SO:0000704	LOC103788981
100411978	SO:0000704	S100A11
100401705	SO:0000704	TCHHL1
100404120	SO:0000704	TCHH
100404491	SO:0000704	RPTN
100404847	SO:0000704	HRNR
103788983	SO:0000704	LOC103788983
103788984	SO:0000704	FLG
108588978	SO:0000704	LOC108588978
100402077	SO:0000704	LOC100402077
100405940	SO:0000704	FLG2
100402669	SO:0000704	CRNN
103788985	SO:0000704	LOC103788985
100406675	SO:0000704	LOC100406675
103788986	SO:0000704	CRCT1
100407404	SO:0000704	LOC100407404
100407762	SO:0000704	LOC100407762
100408124	SO:0000704	LOC100408124
100408493	SO:0000704	LOC100408493
100896017	SO:0000704	LOC100896017
103788987	SO:0000704	LCE2D
103788988	SO:0000704	LOC103788988
103788989	SO:0000704	LOC103788989
100409574	SO:0000704	C18H1orf68
100409931	SO:0000704	KPRP
103788991	SO:0000704	LOC103788991
103788993	SO:0000704	LOC103788993
103788994	SO:0000704	LOC103788994
103788992	SO:0000704	LOC103788992
100410653	SO:0000704	LOC100410653
100411020	SO:0000704	LOC100411020
100413988	SO:0000704	SMCP
100414354	SO:0000704	IVL
108588997	SO:0000704	SPRR4
100411736	SO:0000704	SPRR1A
100412324	SO:0000704	SPRR3
100413399	SO:0000704	LOC100413399
103788995	SO:0000704	LOC103788995
103788996	SO:0000704	LOC103788996
103788997	SO:0000704	LOC103788997
108589001	SO:0000704	LOC108589001
100414722	SO:0000704	LELP1
100896559	SO:0000704	PRR9
100415069	SO:0000704	PGLYRP3
100415436	SO:0000704	PGLYRP4
100386616	SO:0000704	S100A9
100385185	SO:0000704	S100A12
100386973	SO:0000704	LOC100386973
100385542	SO:0000704	S100A8
100385901	SO:0000704	LOC100385901
100387330	SO:0000704	LOC100387330
100896983	SO:0000704	LOC100896983
103788999	SO:0000704	LOC103788999
108589029	SO:0000704	LOC108589029
100388057	SO:0000704	S100A6
103789000	SO:0000704	S100A5
100897037	SO:0000704	S100A4
100390224	SO:0000704	S100A3
100388418	SO:0000704	S100A2
100388780	SO:0000704	LOC100388780
100390950	SO:0000704	LOC100390950
100389138	SO:0000704	S100A16
100398545	SO:0000704	S100A14
100398912	SO:0000704	S100A13
100407870	SO:0000704	S100A1
100415438	SO:0000704	CHTOP
100389976	SO:0000704	SNAPIN
100392270	SO:0000704	ILF2
100396371	SO:0000704	NPR1
100396734	SO:0000704	INTS3
100400363	SO:0000704	SLC27A3
108589032	SO:0000704	LOC108589032
103789001	SO:0000704	LOC103789001
100399639	SO:0000704	GATAD2B
100401839	SO:0000704	LOC100401839
100405687	SO:0000704	DENND4B
103789006	SO:0000704	CRTC2
103789004	SO:0000704	SLC39A1
100411140	SO:0000704	CREB3L4
100411737	SO:0000704	JTB
100401465	SO:0000704	RAB13
100412095	SO:0000704	RPS27
100402434	SO:0000704	NUP210L
108589033	SO:0000704	LOC108589033
100412800	SO:0000704	TPM3
100402797	SO:0000704	C18H1orf189
100414116	SO:0000704	C18H1orf43
100403158	SO:0000704	UBAP2L
100414479	SO:0000704	HAX1
100415071	SO:0000704	AQP10
100384935	SO:0000704	ATP8B2
100385661	SO:0000704	IL6R
100404609	SO:0000704	SHE
100404962	SO:0000704	TDRD10
100405326	SO:0000704	UBE2Q1
100386017	SO:0000704	CHRNB2
100386367	SO:0000704	ADAR
108589035	SO:0000704	LOC108589035
100387208	SO:0000704	KCNN3
100387923	SO:0000704	PMVK
108589036	SO:0000704	LOC108589036
100388289	SO:0000704	PBXIP1
100391179	SO:0000704	PYGO2
100390337	SO:0000704	SHC1
100391541	SO:0000704	CKS1B
100406057	SO:0000704	FLAD1
100392271	SO:0000704	LENEP
100389139	SO:0000704	ZBTB7B
100406426	SO:0000704	DCST2
100392643	SO:0000704	DCST1
100393011	SO:0000704	ADAM15
100395416	SO:0000704	EFNA4
100394813	SO:0000704	EFNA3
100395773	SO:0000704	EFNA1
100396735	SO:0000704	SLC50A1
108589037	SO:0000704	LOC108589037
100406791	SO:0000704	DPM3
100399164	SO:0000704	KRTCAP2
100407511	SO:0000704	TRIM46
100398313	SO:0000704	MUC1
100397101	SO:0000704	THBS3
100397722	SO:0000704	MTX1
100894943	SO:0000704	LOC100894943
100408232	SO:0000704	LOC100408232
100399524	SO:0000704	LOC100399524
100400606	SO:0000704	FAM189B
103789011	SO:0000704	SCAMP3
100391300	SO:0000704	CLK2
100401204	SO:0000704	HCN3
100391903	SO:0000704	PKLR
100392642	SO:0000704	FDPS
103789018	SO:0000704	RUSC1-AS1
100896627	SO:0000704	RUSC1
100393607	SO:0000704	ASH1L
100408972	SO:0000704	LOC100408972
103789019	SO:0000704	LOC103789019
103789014	SO:0000704	LOC103789014
108589039	SO:0000704	LOC108589039
100394329	SO:0000704	DAP3
100393969	SO:0000704	MSTO1
100393009	SO:0000704	GON4L
100394931	SO:0000704	SYT11
100395656	SO:0000704	RIT1
100396011	SO:0000704	KIAA0907
100396370	SO:0000704	RXFP4
100410054	SO:0000704	ARHGEF2
108589040	SO:0000704	LOC108589040
100397100	SO:0000704	SSR2
100397474	SO:0000704	UBQLN4
100398197	SO:0000704	LAMTOR2
100397839	SO:0000704	RAB25
100410413	SO:0000704	MEX3A
100401580	SO:0000704	LMNA
100401951	SO:0000704	SEMA4A
100402307	SO:0000704	SLC25A44
100402670	SO:0000704	PMF1
103789021	SO:0000704	BGLAP
100403384	SO:0000704	PAQR6
100403998	SO:0000704	SMG5
100404364	SO:0000704	TMEM79
100387701	SO:0000704	GLMP
100404723	SO:0000704	CCT3
100405810	SO:0000704	TSACC
100388058	SO:0000704	RHBG
100896879	SO:0000704	C18H1orf61
108589042	SO:0000704	LOC108589042
100406906	SO:0000704	MEF2D
100407513	SO:0000704	IQGAP3
100407872	SO:0000704	TTC24
100408234	SO:0000704	NAXE
100408600	SO:0000704	GPATCH4
100408973	SO:0000704	HAPLN2
100409333	SO:0000704	BCAN
100409695	SO:0000704	NES
100388419	SO:0000704	CRABP2
100388781	SO:0000704	ISG20L2
100410055	SO:0000704	RRNAD1
100410414	SO:0000704	MRPL24
100410775	SO:0000704	HDGF
100411373	SO:0000704	PRCC
100411967	SO:0000704	SH2D2A
108589043	SO:0000704	LOC108589043
100412557	SO:0000704	INSRR
103789024	SO:0000704	NTRK1
100413271	SO:0000704	PEAR1
100413632	SO:0000704	LRRC71
100389507	SO:0000704	ARHGEF11
108589045	SO:0000704	LOC108589045
100414356	SO:0000704	LOC100414356
100414724	SO:0000704	ETV3L
100415072	SO:0000704	ETV3
103789026	SO:0000704	LOC103789026
103789032	SO:0000704	LOC103789032
103789027	SO:0000704	LOC103789027
100894263	SO:0000704	LOC100894263
100415439	SO:0000704	FCRL5
100390951	SO:0000704	FCRL4
108589046	SO:0000704	LOC108589046
100896586	SO:0000704	LOC100896586
100385302	SO:0000704	FCRL3
100385662	SO:0000704	FCRL2
100391666	SO:0000704	FCRL1
100392030	SO:0000704	CD5L
100386018	SO:0000704	KIRREL
103789031	SO:0000704	LOC103789031
108588994	SO:0000704	LOC108588994
100393492	SO:0000704	CD1D
100391543	SO:0000704	LOC100391543
100391906	SO:0000704	LOC100391906
100392273	SO:0000704	CD1C
100393854	SO:0000704	CD1B
100394213	SO:0000704	CD1E
100395298	SO:0000704	LOC100395298
108588991	SO:0000704	LOC108588991
100392645	SO:0000704	OR10K2
108589047	SO:0000704	LOC108589047
100395657	SO:0000704	OR10K1
100396013	SO:0000704	LOC100396013
100393381	SO:0000704	LOC100393381
100396372	SO:0000704	OR6Y1
100393742	SO:0000704	OR6P1
103789033	SO:0000704	LOC103789033
100397102	SO:0000704	OR10Z1
100397475	SO:0000704	SPTA1
100394098	SO:0000704	LOC100394098
100394458	SO:0000704	OR6K3
100394815	SO:0000704	LOC100394815
100397840	SO:0000704	OR6N1
100395178	SO:0000704	OR6N2
100395544	SO:0000704	LOC100395544
103787217	SO:0000704	MNDA
103789035	SO:0000704	LOC103789035
108589048	SO:0000704	LOC108589048
100396626	SO:0000704	IFI16
100396986	SO:0000704	AIM2
103787308	SO:0000704	LOC103787308
100398199	SO:0000704	CADM3
100398804	SO:0000704	ACKR1
100398082	SO:0000704	FCER1A
100398437	SO:0000704	LOC100398437
100895254	SO:0000704	LOC100895254
100399885	SO:0000704	LOC100399885
100399525	SO:0000704	LOC100399525
100399526	SO:0000704	LOC100399526
100399886	SO:0000704	LOC100399886
100400246	SO:0000704	LOC100400246
100400965	SO:0000704	CRP
100401334	SO:0000704	DUSP23
100401708	SO:0000704	FCRL6
100402080	SO:0000704	SLAMF8
100403027	SO:0000704	LOC100403027
103789040	SO:0000704	LOC103789040
100402437	SO:0000704	CFAP45
100403385	SO:0000704	TAGLN2
100400966	SO:0000704	IGSF9
100403758	SO:0000704	SLAMF9
100404121	SO:0000704	PIGM
100404492	SO:0000704	KCNJ10
103789043	SO:0000704	LOC103789043
100401709	SO:0000704	KCNJ9
100402081	SO:0000704	IGSF8
100402438	SO:0000704	ATP1A2
100403160	SO:0000704	LOC100403160
103789045	SO:0000704	LOC103789045
100403515	SO:0000704	CASQ1
100405211	SO:0000704	PEA15
100404848	SO:0000704	DCAF8
103789050	SO:0000704	PEX19
100403880	SO:0000704	COPA
100405811	SO:0000704	NCSTN
100406177	SO:0000704	NHLH1
100406546	SO:0000704	VANGL2
100406907	SO:0000704	LOC100406907
100404245	SO:0000704	SLAMF6
100404612	SO:0000704	CD84
108589050	SO:0000704	LOC108589050
100404965	SO:0000704	LOC100404965
100408125	SO:0000704	SLAMF1
108589051	SO:0000704	LOC108589051
100405329	SO:0000704	CD48
100408494	SO:0000704	SLAMF7
100406059	SO:0000704	LY9
100406428	SO:0000704	CD244
100407156	SO:0000704	ITLN1
100409219	SO:0000704	LOC100409219
100409577	SO:0000704	ITLN2
100407515	SO:0000704	F11R
100407874	SO:0000704	LOC100407874
100409933	SO:0000704	TSTD1
100408236	SO:0000704	USF1
100408601	SO:0000704	ARHGAP30
100410291	SO:0000704	NECTIN4
100408974	SO:0000704	KLHDC9
100412326	SO:0000704	PFDN2
100411968	SO:0000704	NIT1
100410656	SO:0000704	DEDD
100412684	SO:0000704	UFC1
100413038	SO:0000704	USP21
100414725	SO:0000704	PPOX
100413633	SO:0000704	B4GALT3
100409334	SO:0000704	ADAMTS4
100415319	SO:0000704	NDUFS2
100415678	SO:0000704	FCER1G
100409696	SO:0000704	APOA2
100385187	SO:0000704	TOMM40L
100385779	SO:0000704	NR1I3
100410415	SO:0000704	PCP4L1
100410776	SO:0000704	MPZ
100386976	SO:0000704	SDHC
100386618	SO:0000704	LOC100386618
100411142	SO:0000704	CFAP126
103789055	SO:0000704	LOC103789055
103789057	SO:0000704	LOC103789057
103789056	SO:0000704	LOC103789056
103789058	SO:0000704	LOC103789058
100387574	SO:0000704	FCGR2A
100411854	SO:0000704	HSPA6
100387926	SO:0000704	LOC100387926
100412558	SO:0000704	FCGR2B
103789059	SO:0000704	FCRLA
100388292	SO:0000704	FCRLB
100388649	SO:0000704	DUSP12
100412913	SO:0000704	ATF6
100389747	SO:0000704	OLFML2B
108588995	SO:0000704	LOC108588995
