entrez:100407030	SO:0000704	GDAP1 (Cjac)	ganglioside-induced differentiation-associated protein 1
entrez:100407629	SO:0000704	LOC100407629 (Cjac)	translationally-controlled tumor protein-like
entrez:103788520	SO:0000704	LOC103788520 (Cjac)	
entrez:100408481	SO:0000704	PI15 (Cjac)	peptidase inhibitor 15 preproprotein|peptidase inhibitor 15
entrez:100408844	SO:0000704	CRISPLD1 (Cjac)	cysteine-rich secretory protein LCCL domain-containing 1
entrez:100414833	SO:0000704	LOC100414833 (Cjac)	chromatin complexes subunit BAP18-like
entrez:100415181	SO:0000704	HNF4G (Cjac)	hepatocyte nuclear factor 4-gamma
entrez:108588580	SO:0000704	LOC108588580 (Cjac)	
entrez:100384922	SO:0000704	ZFHX4 (Cjac)	zinc finger homeobox protein 4
entrez:108588658	SO:0000704	LOC108588658 (Cjac)	zinc finger homeobox protein 4
entrez:100385647	SO:0000704	PEX2 (Cjac)	peroxisome biogenesis factor 2|peroxisome assembly factor 1-like protein
entrez:103788525	SO:0000704	LOC103788525 (Cjac)	
entrez:100386483	SO:0000704	PKIA (Cjac)	protein kinase (cAMP-dependent, catalytic) inhibitor alpha|cAMP-dependent protein kinase inhibitor alpha
entrez:100391407	SO:0000704	LOC100391407 (Cjac)	
entrez:100387075	SO:0000704	ZC2HC1A (Cjac)	zinc finger C2HC domain-containing protein 1A
entrez:108588659	SO:0000704	LOC108588659 (Cjac)	
entrez:100387798	SO:0000704	IL7 (Cjac)	interleukin-7
entrez:103788527	SO:0000704	LOC103788527 (Cjac)	
entrez:100388639	SO:0000704	LOC100388639 (Cjac)	
entrez:100389006	SO:0000704	STMN2 (Cjac)	stathmin-2|stathmin-like 2
entrez:103788530	SO:0000704	LOC103788530 (Cjac)	
entrez:108588581	SO:0000704	LOC108588581 (Cjac)	
entrez:100389602	SO:0000704	HEY1 (Cjac)	hairy/enhancer-of-split related with YRPW motif 1|hairy/enhancer-of-split related with YRPW motif protein 1
entrez:100389963	SO:0000704	MRPS28 (Cjac)	28S ribosomal protein S28, mitochondrial
entrez:100391771	SO:0000704	TPD52 (Cjac)	tumor protein D52
entrez:100392135	SO:0000704	LOC100392135 (Cjac)	
entrez:100392504	SO:0000704	ZBTB10 (Cjac)	zinc finger and BTB domain-containing protein 10
entrez:108588661	SO:0000704	LOC108588661 (Cjac)	
entrez:100390690	SO:0000704	ZNF704 (Cjac)	zinc finger protein 704
entrez:100391051	SO:0000704	LOC100391051 (Cjac)	elongation factor 1-gamma-like
entrez:100391406	SO:0000704	PAG1 (Cjac)	phosphoprotein associated with glycosphingolipid-enriched microdomains 1|phosphoprotein associated with glycosphingolipid microdomains 1
entrez:100391770	SO:0000704	FABP5 (Cjac)	fatty acid-binding protein 5|fatty acid-binding protein, epidermal
entrez:100392134	SO:0000704	PMP2 (Cjac)	myelin P2 protein
entrez:100392503	SO:0000704	FABP9 (Cjac)	fatty acid-binding protein 9|fatty acid binding protein 9, testis
entrez:100392868	SO:0000704	FABP4 (Cjac)	fatty acid binding protein 4, adipocyte|fatty acid-binding protein, adipocyte
entrez:100393241	SO:0000704	FABP12 (Cjac)	fatty acid-binding protein 12
entrez:100393960	SO:0000704	IMPA1 (Cjac)	inositol(myo)-1(or 4)-monophosphatase 1|inositol monophosphatase 1
entrez:100394318	SO:0000704	SLC10A5 (Cjac)	solute carrier family 10 (sodium/bile acid cotransporter family), member 5|solute carrier family 10 member 5|sodium/bile acid cotransporter 5|SLC10A5
entrez:100395039	SO:0000704	ZFAND1 (Cjac)	AN1-type zinc finger protein 1
entrez:100394678	SO:0000704	CHMP4C (Cjac)	charged multivesicular body protein 4c
entrez:100395642	SO:0000704	SNX16 (Cjac)	sorting nexin-16
entrez:100393599	SO:0000704	LOC100393599 (Cjac)	tubulin beta-8 chain-like
entrez:108588663	SO:0000704	LOC108588663 (Cjac)	40S ribosomal protein S24-like
entrez:103788537	SO:0000704	LOC103788537 (Cjac)	
entrez:108588664	SO:0000704	LOC108588664 (Cjac)	
entrez:100395763	SO:0000704	RALYL (Cjac)	RNA-binding Raly-like protein
entrez:100396117	SO:0000704	LOC100396117 (Cjac)	heterogeneous nuclear ribonucleoprotein C-like
entrez:100397709	SO:0000704	LRRCC1 (Cjac)	leucine rich repeat and coiled-coil domain containing 1|leucine-rich repeat and coiled-coil domain-containing protein 1
entrez:100396487	SO:0000704	E2F5 (Cjac)	E2F transcription factor 5, p130-binding|transcription factor E2F5
entrez:100396845	SO:0000704	C16H8orf59 (Cjac)	C16H8orf59|chromosome 16 C8orf59 homolog|ribosomal biogenesis factor
entrez:100398069	SO:0000704	CA13 (Cjac)	carbonic anhydrase XIII|carbonic anhydrase 13
entrez:100398426	SO:0000704	CA1 (Cjac)	carbonic anhydrase I|LOW QUALITY PROTEIN: carbonic anhydrase 1
entrez:100398792	SO:0000704	CA3 (Cjac)	carbonic anhydrase 3|carbonic anhydrase III, muscle specific
entrez:103788540	SO:0000704	LOC103788540 (Cjac)	
entrez:100399152	SO:0000704	CA2 (Cjac)	carbonic anhydrase II|carbonic anhydrase 2
entrez:100397211	SO:0000704	LOC100397211 (Cjac)	exonuclease GOR|putative exonuclease GOR|putative exonuclease GOR-like protein
entrez:100399748	SO:0000704	PSKH2 (Cjac)	serine/threonine-protein kinase H2
entrez:100400110	SO:0000704	ATP6V0D2 (Cjac)	V-type proton ATPase subunit d 2
entrez:100397946	SO:0000704	SLC7A13 (Cjac)	solute carrier family 7 member 13|solute carrier family 7 (anionic amino acid transporter), member 13
entrez:100400473	SO:0000704	WWP1 (Cjac)	NEDD4-like E3 ubiquitin-protein ligase WWP1
entrez:100400829	SO:0000704	RMDN1 (Cjac)	FAM82B|family with sequence similarity 82, member B|regulator of microtubule dynamics protein 1
entrez:100401697	SO:0000704	CPNE3 (Cjac)	copine-3
entrez:100402067	SO:0000704	CNGB3 (Cjac)	cyclic nucleotide gated channel beta 3|cyclic nucleotide-gated cation channel beta-3
entrez:100398658	SO:0000704	CNBD1 (Cjac)	cyclic nucleotide-binding domain-containing protein 1
entrez:100403150	SO:0000704	DCAF4L2 (Cjac)	DDB1- and CUL4-associated factor 4-like protein 2
entrez:100403505	SO:0000704	MMP16 (Cjac)	matrix metalloproteinase-16
entrez:103788544	SO:0000704	LOC103788544 (Cjac)	
entrez:108588667	SO:0000704	LOC108588667 (Cjac)	
entrez:108588668	SO:0000704	LOC108588668 (Cjac)	
entrez:100404956	SO:0000704	RIPK2 (Cjac)	receptor-interacting serine/threonine-protein kinase 2
entrez:100405320	SO:0000704	OSGIN2 (Cjac)	oxidative stress-induced growth inhibitor 2
entrez:100405678	SO:0000704	NBN (Cjac)	nibrin
entrez:100400830	SO:0000704	DECR1 (Cjac)	2,4-dienoyl-CoA reductase, mitochondrial|2,4-dienoyl-CoA reductase 1, mitochondrial
entrez:100406048	SO:0000704	CALB1 (Cjac)	calbindin|calbindin 1, 28kDa
entrez:100406417	SO:0000704	TMEM64 (Cjac)	transmembrane protein 64
entrez:100407029	SO:0000704	NECAB1 (Cjac)	N-terminal EF-hand calcium-binding protein 1
entrez:103788547	SO:0000704	C16H8orf88 (Cjac)	uncharacterized protein C8orf88 homolog
entrez:100407390	SO:0000704	TMEM55A (Cjac)	TMEM55A|transmembrane protein 55A|type 2 phosphatidylinositol 4,5-bisphosphate 4-phosphatase
entrez:103788548	SO:0000704	LOC103788548 (Cjac)	TMEM55A|transmembrane protein 55A|type 2 phosphatidylinositol 4,5-bisphosphate 4-phosphatase
entrez:100407751	SO:0000704	OTUD6B (Cjac)	OTU domain-containing protein 6B|deubiquitinase OTUD6B|OTU domain containing 6B
entrez:100408480	SO:0000704	SLC26A7 (Cjac)	anion exchange transporter
entrez:103788549	SO:0000704	LOC103788549 (Cjac)	
entrez:100409447	SO:0000704	RUNX1T1 (Cjac)	protein CBFA2T1|LOW QUALITY PROTEIN: protein CBFA2T1|RUNX1 translocation partner 1
entrez:108588670	SO:0000704	LOC108588670 (Cjac)	ubiquitin-40S ribosomal protein S27a-like
entrez:108588583	SO:0000704	LOC108588583 (Cjac)	
entrez:103788550	SO:0000704	LOC103788550 (Cjac)	
entrez:100410403	SO:0000704	TRIQK (Cjac)	triple QxxK/R motif-containing protein
entrez:100410763	SO:0000704	LOC100410763 (Cjac)	
entrez:103788551	SO:0000704	C16H8orf87 (Cjac)	
entrez:103788553	SO:0000704	LOC103788553 (Cjac)	
entrez:103788554	SO:0000704	LOC103788554 (Cjac)	
entrez:100411130	SO:0000704	LOC100411130 (Cjac)	polyadenylate-binding protein 1-like
entrez:100412206	SO:0000704	FAM92A1 (Cjac)	family with sequence similarity 92 member A1|family with sequence similarity 92 member A|protein FAM92A1|FAM92A|protein FAM92A|FAM92A1
entrez:100412784	SO:0000704	RBM12B (Cjac)	RNA-binding protein 12B
entrez:103788556	SO:0000704	LOC103788556 (Cjac)	
entrez:100413391	SO:0000704	TMEM67 (Cjac)	meckelin
entrez:108588671	SO:0000704	LOC108588671 (Cjac)	
entrez:103788557	SO:0000704	LOC103788557 (Cjac)	
entrez:100414108	SO:0000704	PDP1 (Cjac)	pyruvate dehyrogenase phosphatase catalytic subunit 1
entrez:100384923	SO:0000704	CDH17 (Cjac)	cadherin-17
entrez:100385649	SO:0000704	GEM (Cjac)	GTP-binding protein GEM
entrez:100403375	SO:0000704	RAD54B (Cjac)	DNA repair and recombination protein RAD54B
entrez:100386006	SO:0000704	FSBP (Cjac)	fibrinogen silencer-binding protein
entrez:100386360	SO:0000704	KIAA1429 (Cjac)	KIAA1429|protein virilizer homolog
entrez:100386717	SO:0000704	ESRP1 (Cjac)	epithelial splicing regulatory protein 1
entrez:100387076	SO:0000704	DPY19L4 (Cjac)	probable C-mannosyltransferase DPY19L4|protein dpy-19 homolog 4
entrez:100387436	SO:0000704	INTS8 (Cjac)	integrator complex subunit 8
entrez:100403750	SO:0000704	CCNE2 (Cjac)	G1/S-specific cyclin-E2
entrez:108588672	SO:0000704	LOC108588672 (Cjac)	
entrez:108588673	SO:0000704	LOC108588673 (Cjac)	
entrez:100387799	SO:0000704	TP53INP1 (Cjac)	tumor protein p53-inducible nuclear protein 1
entrez:103788565	SO:0000704	LOC103788565 (Cjac)	LOW QUALITY PROTEIN: biorientation of chromosomes in cell division protein 1-like
entrez:100409204	SO:0000704	NDUFAF6 (Cjac)	NADH dehydrogenase (ubiquinone) complex I, assembly factor 6
entrez:100409564	SO:0000704	PLEKHF2 (Cjac)	pleckstrin homology domain-containing family F member 2|pleckstrin homology domain containing, family F (with FYVE domain) member 2
entrez:100414401	SO:0000704	LOC100414401 (Cjac)	LOW QUALITY PROTEIN: 60 kDa heat shock protein, mitochondrial|heat shock 60kDa protein 1 (chaperonin)|mitochondrial 60 kDa heat shock protein precursor-like protein
entrez:100410278	SO:0000704	C16H8orf37 (Cjac)	protein C8orf37 homolog|C16H8orf37|protein C8orf37|chromosome 16 C8orf37 homolog
entrez:108588674	SO:0000704	LOC108588674 (Cjac)	
entrez:108588675	SO:0000704	LOC108588675 (Cjac)	
entrez:100411008	SO:0000704	LOC100411008 (Cjac)	cytochrome b-c1 complex subunit 7|UQCRB|ubiquinol-cytochrome c reductase binding protein
entrez:100411606	SO:0000704	MTERF3 (Cjac)	MTERFD1|mTERF domain-containing protein 1, mitochondrial|MTERF domain containing 1|transcription termination factor 3, mitochondrial
entrez:100413392	SO:0000704	PTDSS1 (Cjac)	phosphatidylserine synthase 1
entrez:100411962	SO:0000704	LOC100411962 (Cjac)	
entrez:103788569	SO:0000704	LOC103788569 (Cjac)	
entrez:100412319	SO:0000704	SDC2 (Cjac)	syndecan-2
entrez:103788570	SO:0000704	LOC103788570 (Cjac)	
entrez:100414473	SO:0000704	CPQ (Cjac)	carboxypeptidase Q
entrez:108588585	SO:0000704	LOC108588585 (Cjac)	
entrez:108588678	SO:0000704	LOC108588678 (Cjac)	
entrez:100414834	SO:0000704	TSPYL5 (Cjac)	testis-specific Y-encoded-like protein 5
entrez:100385046	SO:0000704	LOC100385046 (Cjac)	
entrez:100385408	SO:0000704	MTDH (Cjac)	protein LYRIC
entrez:100385770	SO:0000704	LOC100385770 (Cjac)	LOW QUALITY PROTEIN: lysosomal-associated transmembrane protein 4B
entrez:100396488	SO:0000704	C16H8orf33 (Cjac)	UPF0488 protein C8orf33 homolog
entrez:100386130	SO:0000704	ZNF16 (Cjac)	zinc finger protein 16
entrez:103788573	SO:0000704	LOC103788573 (Cjac)	zinc finger protein 16
entrez:103787309	SO:0000704	ZNF250 (Cjac)	zinc finger protein 250
entrez:108588679	SO:0000704	LOC108588679 (Cjac)	COMM domain-containing protein 5
entrez:100386837	SO:0000704	COMMD5 (Cjac)	COMM domain-containing protein 5
entrez:100387199	SO:0000704	ZNF7 (Cjac)	ZNF7|zinc finger protein 7
entrez:103788574	SO:0000704	ZNF517 (Cjac)	zinc finger protein 517
entrez:100387563	SO:0000704	RPL8 (Cjac)	60S ribosomal protein L8
entrez:103788576	SO:0000704	LOC103788576 (Cjac)	
entrez:100397947	SO:0000704	ZNF34 (Cjac)	zinc finger protein 251|ZNF251|zinc finger protein 34
entrez:103788578	SO:0000704	ZNF251 (Cjac)	zinc finger protein 251
entrez:108588681	SO:0000704	LOC108588681 (Cjac)	
entrez:100388157	SO:0000704	ARHGAP39 (Cjac)	rho GTPase-activating protein 39
entrez:100398305	SO:0000704	C16H8orf82 (Cjac)	UPF0598 protein C8orf82 homolog
entrez:100398659	SO:0000704	LRRC24 (Cjac)	leucine-rich repeat-containing protein 24
entrez:100388515	SO:0000704	LRRC14 (Cjac)	leucine-rich repeat containing 14-like protein|leucine-rich repeat-containing protein 14|leucine-rich repeat containing protein 14-like protein
entrez:100399025	SO:0000704	RECQL4 (Cjac)	ATP-dependent DNA helicase Q4
entrez:100399384	SO:0000704	MFSD3 (Cjac)	major facilitator superfamily domain-containing protein 3
entrez:100388878	SO:0000704	GPT (Cjac)	alanine aminotransferase 1
entrez:100399750	SO:0000704	PPP1R16A (Cjac)	protein phosphatase 1 regulatory subunit 16A
entrez:100389238	SO:0000704	FOXH1 (Cjac)	forkhead box protein H1
entrez:100389604	SO:0000704	KIFC2 (Cjac)	kinesin-like protein KIFC2
entrez:100400112	SO:0000704	CYHR1 (Cjac)	cysteine and histidine-rich protein 1|cysteine/histidine-rich 1
entrez:100400475	SO:0000704	TONSL (Cjac)	tonsoku-like protein
entrez:100389965	SO:0000704	VPS28 (Cjac)	vacuolar protein sorting-associated protein 28 homolog|vacuolar protein sorting 28 homolog|VPS28, ESCRT-I subunit
entrez:100400831	SO:0000704	SLC39A4 (Cjac)	zinc transporter ZIP4
entrez:100401197	SO:0000704	CPSF1 (Cjac)	cleavage and polyadenylation specific factor 1, 160kDa|cleavage and polyadenylation specificity factor subunit 1
entrez:100390327	SO:0000704	ADCK5 (Cjac)	uncharacterized aarF domain-containing protein kinase 5|putative aarF domain-containing protein kinase 5
entrez:100390692	SO:0000704	SLC52A2 (Cjac)	solute carrier family 52, riboflavin transporter, member 2|porcine endogenous retrovirus A receptor 1 precursor-like protein
entrez:100401574	SO:0000704	FBXL6 (Cjac)	F-box/LRR-repeat protein 6
entrez:100401943	SO:0000704	TMEM249 (Cjac)	transmembrane protein 249|C8ORFK29
entrez:100402299	SO:0000704	SCRT1 (Cjac)	transcriptional repressor scratch 1
entrez:100402659	SO:0000704	DGAT1 (Cjac)	diacylglycerol O-acyltransferase 1
entrez:103788591	SO:0000704	LOC103788591 (Cjac)	LOW QUALITY PROTEIN: uncharacterized protein LOC103788591
entrez:100391053	SO:0000704	HSF1 (Cjac)	heat shock factor protein 1
entrez:100403016	SO:0000704	BOP1 (Cjac)	ribosome biogenesis protein BOP1-like protein|block of proliferation 1|ribosome biogenesis protein BOP1
entrez:103788584	SO:0000704	SCX (Cjac)	basic helix-loop-helix transcription factor scleraxis|SCXA
entrez:100391408	SO:0000704	MROH1 (Cjac)	HEAT repeat-containing protein 7A|maestro heat-like repeat-containing protein family member 1|HEATR7A|HEAT repeat containing 7A
entrez:103788586	SO:0000704	LOC103788586 (Cjac)	40S ribosomal protein S18-like
entrez:100403376	SO:0000704	LOC100403376 (Cjac)	
entrez:100403751	SO:0000704	HGH1 (Cjac)	protein HGH1 homolog|FAM203A|family with sequence similarity 203, member A
entrez:100894607	SO:0000704	WDR97 (Cjac)	WD repeat-containing protein 97
entrez:100391772	SO:0000704	MAF1 (Cjac)	repressor of RNA polymerase III transcription MAF1 homolog|repressor of RNA polymerase III transcription MAF1-like protein
entrez:100392136	SO:0000704	SHARPIN (Cjac)	sharpin
entrez:100404483	SO:0000704	CYC1 (Cjac)	cytochrome c1, heme protein, mitochondrial
entrez:100392749	SO:0000704	GPAA1 (Cjac)	glycosylphosphatidylinositol anchor attachment protein 1 homolog|glycosylphosphatidylinositol anchor attachment 1 protein
entrez:100393370	SO:0000704	EXOSC4 (Cjac)	exosome complex component RRP41
entrez:103788589	SO:0000704	LOC103788589 (Cjac)	
entrez:100404839	SO:0000704	OPLAH (Cjac)	5-oxoprolinase
entrez:100393729	SO:0000704	SPATC1 (Cjac)	speriolin
entrez:100394086	SO:0000704	GRINA (Cjac)	protein lifeguard 1|glutamate receptor, ionotropic, N-methyl D-aspartate-associated protein 1 (glutamate binding)
entrez:100405562	SO:0000704	PARP10 (Cjac)	protein mono-ADP-ribosyltransferase PARP10
entrez:108588682	SO:0000704	LOC108588682 (Cjac)	plectin
entrez:100405931	SO:0000704	PLEC (Cjac)	plectin
entrez:108588683	SO:0000704	LOC108588683 (Cjac)	
entrez:100406664	SO:0000704	LOC100406664 (Cjac)	epiplakin 1|epiplakin|EPPK1
entrez:100407031	SO:0000704	NRBP2 (Cjac)	nuclear receptor-binding protein 2
entrez:100394446	SO:0000704	PUF60 (Cjac)	poly-U binding splicing factor 60KDa|poly(U)-binding-splicing factor PUF60
entrez:100407391	SO:0000704	SCRIB (Cjac)	scribbled planar cell polarity protein|scribbled homolog|protein scribble homolog
entrez:103788587	SO:0000704	LOC103788587 (Cjac)	putative IQ motif and ankyrin repeat domain-containing protein LOC642574 homolog|putative IQ motif and ankyrin repeat domain-containing protein
entrez:100395041	SO:0000704	LOC100395041 (Cjac)	putative IQ motif and ankyrin repeat domain-containing protein LOC642574 homolog|putative IQ motif and ankyrin repeat domain-containing protein
entrez:108588684	SO:0000704	LOC108588684 (Cjac)	
entrez:100395764	SO:0000704	FAM83H (Cjac)	protein FAM83H
entrez:100407752	SO:0000704	MAPK15 (Cjac)	mitogen-activated protein kinase 15
entrez:100408114	SO:0000704	CCDC166 (Cjac)	coiled-coil domain-containing protein 166
entrez:100895098	SO:0000704	ZNF707 (Cjac)	zinc finger protein 707
entrez:108588685	SO:0000704	LOC108588685 (Cjac)	
entrez:100396118	SO:0000704	ZNF623 (Cjac)	zinc finger protein 623
entrez:100408482	SO:0000704	TSTA3 (Cjac)	tissue specific transplantation antigen P35B|TSTA3|GDP-L-fucose synthase
entrez:100411009	SO:0000704	PYCRL (Cjac)	pyrroline-5-carboxylate reductase 3|pyrroline-5-carboxylate reductase-like|PYCRL
entrez:100408845	SO:0000704	EEF1D (Cjac)	elongation factor 1-delta
entrez:103788593	SO:0000704	TIGD5 (Cjac)	tigger transposable element-derived protein 5
entrez:100411719	SO:0000704	NAPRT (Cjac)	nicotinate phosphoribosyltransferase domain containing 1|NAPRT1|nicotinate phosphoribosyltransferase
entrez:100409205	SO:0000704	MROH6 (Cjac)	C16H8orf73
entrez:100412430	SO:0000704	GSDMD (Cjac)	gasdermin-D
entrez:100412785	SO:0000704	LOC100412785 (Cjac)	interferon-induced transmembrane protein 3-like
entrez:100413140	SO:0000704	ZC3H3 (Cjac)	zinc finger CCCH domain-containing protein 3
entrez:103788594	SO:0000704	MAFA (Cjac)	transcription factor MafA
entrez:100413507	SO:0000704	RHPN1 (Cjac)	rhophilin 1-like protein|rhophilin-1
entrez:103788595	SO:0000704	ZNF696 (Cjac)	zinc finger protein 696
entrez:103788597	SO:0000704	GLI4 (Cjac)	zinc finger protein GLI4
entrez:103788598	SO:0000704	ZFP41 (Cjac)	zinc finger protein 41 homolog
entrez:100414227	SO:0000704	GPIHBP1 (Cjac)	glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1
entrez:100414591	SO:0000704	LOC100414591 (Cjac)	lymphocyte antigen 6 complex, locus H|lymphocyte antigen 6H|LY6H
entrez:100409565	SO:0000704	LOC100409565 (Cjac)	zinc finger matrin-type protein 2-like
entrez:103788599	SO:0000704	LOC103788599 (Cjac)	lymphocyte antigen 6L
entrez:108588688	SO:0000704	LOC108588688 (Cjac)	
entrez:108588687	SO:0000704	LOC108588687 (Cjac)	
entrez:103788601	SO:0000704	LOC103788601 (Cjac)	lymphocyte antigen 6H-like
entrez:100409922	SO:0000704	LY6E (Cjac)	lymphocyte antigen 6 complex, locus E|lymphocyte antigen 6E
entrez:108588689	SO:0000704	LOC108588689 (Cjac)	
entrez:108588690	SO:0000704	LOC108588690 (Cjac)	
entrez:103788602	SO:0000704	LOC103788602 (Cjac)	uncharacterized protein LOC103788602
entrez:103788606	SO:0000704	LOC103788606 (Cjac)	
entrez:103788607	SO:0000704	LOC103788607 (Cjac)	
entrez:100415304	SO:0000704	CYP11B2 (Cjac)	cytochrome P450 11B2, mitochondrial
entrez:100415667	SO:0000704	CYP11B1 (Cjac)	cytochrome P450 11B1, mitochondrial
entrez:100385174	SO:0000704	GML (Cjac)	glycosylphosphatidylinositol anchored molecule like protein|glycosyl-phosphatidylinositol-anchored molecule-like protein
entrez:108588691	SO:0000704	LOC108588691 (Cjac)	
entrez:100385892	SO:0000704	LY6D (Cjac)	lymphocyte antigen 6D|lymphocyte antigen 6 complex, locus D
entrez:100410279	SO:0000704	LYNX1 (Cjac)	ly-6/neurotoxin-like protein 1
entrez:108588692	SO:0000704	LYPD2 (Cjac)	ly6/PLAUR domain-containing protein 2
entrez:100386248	SO:0000704	SLURP1 (Cjac)	secreted Ly-6/uPAR-related protein 1
entrez:100386604	SO:0000704	THEM6 (Cjac)	protein THEM6
entrez:100386961	SO:0000704	LY6K (Cjac)	lymphocyte antigen 6 complex, locus K|lymphocyte antigen 6K
entrez:100387320	SO:0000704	PSCA (Cjac)	prostate stem cell antigen
entrez:108588693	SO:0000704	LOC108588693 (Cjac)	jerky protein homolog
entrez:100387688	SO:0000704	ARC (Cjac)	activity-regulated cytoskeleton-associated protein
entrez:100388768	SO:0000704	ADGRB1 (Cjac)	BAI1|adhesion G protein-coupled receptor B1|brain-specific angiogenesis inhibitor 1
entrez:108588587	SO:0000704	LOC108588587 (Cjac)	
entrez:103787266	SO:0000704	TSNARE1 (Cjac)	LOW QUALITY PROTEIN: t-SNARE domain-containing protein 1
entrez:100389127	SO:0000704	LOC100389127 (Cjac)	LOW QUALITY PROTEIN: t-SNARE domain-containing protein 1
entrez:108588694	SO:0000704	LOC108588694 (Cjac)	
entrez:108588564	SO:0000704	LOC108588564 (Cjac)	
entrez:100389854	SO:0000704	LOC100389854 (Cjac)	
entrez:100390215	SO:0000704	MROH5 (Cjac)	
entrez:100388406	SO:0000704	PTP4A3 (Cjac)	protein tyrosine phosphatase type IVA, member 3|protein tyrosine phosphatase type IVA 3
entrez:100390573	SO:0000704	GPR20 (Cjac)	G-protein coupled receptor 20
entrez:108588695	SO:0000704	LOC108588695 (Cjac)	
entrez:108588696	SO:0000704	LOC108588696 (Cjac)	
entrez:100399989	SO:0000704	SLC45A4 (Cjac)	solute carrier family 45 member 4
entrez:100394918	SO:0000704	DENND3 (Cjac)	DENN domain-containing protein 3|DENN/MADD domain containing 3
entrez:108588697	SO:0000704	LOC108588697 (Cjac)	
entrez:100395283	SO:0000704	PTK2 (Cjac)	focal adhesion kinase 1|PTK2 protein tyrosine kinase 2
entrez:108588698	SO:0000704	LOC108588698 (Cjac)	
entrez:103788613	SO:0000704	LOC103788613 (Cjac)	
entrez:100390940	SO:0000704	AGO2 (Cjac)	eukaryotic translation initiation factor 2C, 2|EIF2C2|argonaute 2, RISC catalytic component|protein argonaute-2
entrez:100896942	SO:0000704	CHRAC1 (Cjac)	chromatin accessibility complex 1|chromatin accessibility complex protein 1
entrez:100396120	SO:0000704	TRAPPC9 (Cjac)	trafficking protein particle complex 9|trafficking protein particle complex subunit 9
entrez:108588699	SO:0000704	LOC108588699 (Cjac)	
entrez:100396848	SO:0000704	KCNK9 (Cjac)	potassium channel subfamily K member 9
entrez:100397584	SO:0000704	COL22A1 (Cjac)	collagen alpha-1(XXII) chain
entrez:100397949	SO:0000704	FAM135B (Cjac)	protein FAM135B
entrez:100393847	SO:0000704	LOC100393847 (Cjac)	Y-box-binding protein 2-like
entrez:100398660	SO:0000704	LOC100398660 (Cjac)	beta-enolase-like
entrez:100399263	SO:0000704	KHDRBS3 (Cjac)	KH domain containing, RNA binding, signal transduction associated 3|KH domain-containing, RNA-binding, signal transduction-associated protein 3
entrez:103788614	SO:0000704	LOC103788614 (Cjac)	
entrez:103788616	SO:0000704	LOC103788616 (Cjac)	
entrez:103788617	SO:0000704	LOC103788617 (Cjac)	
entrez:103788619	SO:0000704	LOC103788619 (Cjac)	
entrez:100394561	SO:0000704	ZFAT (Cjac)	zinc finger protein ZFAT
entrez:108588702	SO:0000704	LOC108588702 (Cjac)	
entrez:103788621	SO:0000704	LOC103788621 (Cjac)	
entrez:103788622	SO:0000704	LOC103788622 (Cjac)	
entrez:100400713	SO:0000704	ST3GAL1 (Cjac)	CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1
entrez:100401077	SO:0000704	NDRG1 (Cjac)	protein NDRG1
entrez:100401945	SO:0000704	WISP1 (Cjac)	WISP1|CCN family member 4|WNT1 inducible signaling pathway protein 1
entrez:100405204	SO:0000704	TG (Cjac)	thyroglobulin
entrez:100402301	SO:0000704	SLA (Cjac)	src-like-adapter
entrez:100402661	SO:0000704	PHF20L1 (Cjac)	PHD finger protein 20-like protein 1
entrez:100405564	SO:0000704	TMEM71 (Cjac)	transmembrane protein 71
entrez:100403018	SO:0000704	LRRC6 (Cjac)	protein tilB homolog|leucine rich repeat containing 6|protein TILB homolog|LRRC6
entrez:100405933	SO:0000704	KCNQ3 (Cjac)	potassium voltage-gated channel subfamily KQT member 3
entrez:108588703	SO:0000704	LOC108588703 (Cjac)	
entrez:103788626	SO:0000704	HHLA1 (Cjac)	HERV-H LTR-associating protein 1
entrez:100403752	SO:0000704	OC90 (Cjac)	otoconin-90
entrez:100404114	SO:0000704	EFR3A (Cjac)	protein EFR3 homolog A
entrez:100894955	SO:0000704	LOC100894955 (Cjac)	ferritin heavy chain-like
entrez:108588590	SO:0000704	LOC108588590 (Cjac)	
entrez:108588591	SO:0000704	LOC108588591 (Cjac)	
entrez:100404484	SO:0000704	ADCY8 (Cjac)	adenylate cyclase type 8
entrez:100406666	SO:0000704	LOC100406666 (Cjac)	
entrez:100407033	SO:0000704	ASAP1 (Cjac)	arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1
entrez:100407393	SO:0000704	FAM49B (Cjac)	CYFIP-related Rac1 interactor B|protein FAM49B|family with sequence similarity 49 member B|FAM49B
entrez:100412432	SO:0000704	GSDMC (Cjac)	gasdermin-C
entrez:108588605	SO:0000704	LOC108588605 (Cjac)	
entrez:103788627	SO:0000704	LOC103788627 (Cjac)	
entrez:108588704	SO:0000704	LOC108588704 (Cjac)	
entrez:108588705	SO:0000704	LOC108588705 (Cjac)	collagen alpha-1(I) chain-like
entrez:100412787	SO:0000704	LOC100412787 (Cjac)	collagen alpha-1(I) chain-like
entrez:108588592	SO:0000704	LOC108588592 (Cjac)	
entrez:108588706	SO:0000704	LOC108588706 (Cjac)	
