""	"source"	"gene_id"	"gene_name"
"923529"	"Gnomon"	"108588897"	"LOC108588897"
"923531"	"Gnomon"	"108588898"	"LOC108588898"
"923536"	"Gnomon"	"100396125"	"CCK"
"923541"	"Gnomon"	"100396495"	"LYZL4"
"923550"	"Gnomon"	"108588819"	"LOC108588819"
"923558"	"Gnomon"	"100396852"	"VIPR1"
"923614"	"Gnomon"	"103788921"	"LOC103788921"
"923617"	"Gnomon"	"108588900"	"LOC108588900"
"923619"	"Gnomon"	"100397218"	"SEC22C"
"923638"	"Gnomon"	"100397588"	"SS18L2"
"923646"	"Gnomon"	"100397953"	"LOC100397953"
"923648"	"Gnomon"	"100403273"	"NKTR"
"923941"	"Gnomon"	"100894763"	"ZBTB47"
"923963"	"Gnomon"	"108588902"	"LOC108588902"
"923965"	"Gnomon"	"100403638"	"KLHL40"
"923975"	"Gnomon"	"103788922"	"HHATL"
"923996"	"Gnomon"	"100403995"	"CCDC13"
"924025"	"Gnomon"	"108588903"	"LOC108588903"
"924032"	"Gnomon"	"103788923"	"LOC103788923"
"924034"	"Gnomon"	"100404361"	"HIGD1A"
"924062"	"Gnomon"	"103788925"	"LOC103788925"
"924069"	"Gnomon"	"100404720"	"UBXN7"
"924091"	"Gnomon"	"100398310"	"TM4SF19"
"924131"	"Gnomon"	"100405078"	"PCYT1A"
"924165"	"Gnomon"	"100405686"	"SLC51A"
"924181"	"Gnomon"	"100406789"	"ZDHHC19"
"924197"	"Gnomon"	"103788927"	"LOC103788927"
"924204"	"Gnomon"	"103788930"	"LOC103788930"
"924207"	"BestRefSeq"	"100407510"	"TFRC"
"924245"	"Gnomon"	"103788928"	"LOC103788928"
"924252"	"Gnomon"	"108588905"	"LOC108588905"
"924254"	"Gnomon"	"100409090"	"TNK2"
"924284"	"Gnomon"	"108588906"	"LOC108588906"
"924286"	"Gnomon"	"100409809"	"MUC4"
"924336"	"Gnomon"	"108588846"	"LOC108588846"
"924338"	"Gnomon"	"100410168"	"MUC20"
"924354"	"Gnomon"	"103788931"	"LOC103788931"
"924362"	"Gnomon"	"100410533"	"RUBCN"
"924406"	"Gnomon"	"100407869"	"FYTTD1"
"924438"	"Gnomon"	"100408231"	"LRCH3"
"925114"	"Gnomon"	"100412212"	"IQCG"
"925235"	"Gnomon"	"100412555"	"RPL35A"
"925253"	"Gnomon"	"108588907"	"LOC108588907"
"925255"	"Gnomon"	"100411610"	"LMLN"
"925323"	"Gnomon"	"108588908"	"LOC108588908"
"925325"	"Gnomon"	"100412910"	"ZNF713"
"925354"	"Gnomon"	"100896016"	"MRPS17"
"925364"	"Gnomon"	"100385899"	"GBAS"
"925449"	"Gnomon"	"108588910"	"LOC108588910"
"925451"	"Gnomon"	"100386257"	"PSPH"
"925463"	"Gnomon"	"100413269"	"LOC100413269"
"925464"	"Gnomon"	"100413629"	"CCT6A"
"925492"	"Gnomon"	"100415314"	"SUMF2"
"925508"	"Gnomon"	"100414478"	"PHKG1"
"925527"	"Gnomon"	"100415675"	"CHCHD2"
"925535"	"Gnomon"	"103788936"	"LOC103788936"
"925538"	"Gnomon"	"100386614"	"SEPT14"
"925557"	"Gnomon"	"100386650"	"LOC100386650"
"925576"	"Gnomon"	"108590148"	"LOC108590148"
"925578"	"Gnomon"	"103790661"	"LOC103790661"
"925594"	"Gnomon"	"100387008"	"UBA5"
"925639"	"Gnomon"	"100387733"	"NPHP3"
"925741"	"Gnomon"	"100388094"	"LOC100388094"
"925743"	"Gnomon"	"100388452"	"LOC100388452"
"925744"	"Gnomon"	"100390579"	"LOC100390579"
"925760"	"Gnomon"	"100387328"	"REG4"
"925771"	"Gnomon"	"100388055"	"HMGCS2"
"925792"	"Gnomon"	"103788937"	"LOC103788937"
"925793"	"Gnomon"	"100388777"	"PHGDH"
"925817"	"Gnomon"	"103788940"	"LOC103788940"
"925819"	"Gnomon"	"100389135"	"ADAM30"
"925821"	"Gnomon"	"100393852"	"NOTCH2"
"925889"	"Gnomon"	"103788941"	"LOC103788941"
"925892"	"Gnomon"	"100389503"	"SEC22B"
"925902"	"Gnomon"	"103788944"	"LOC103788944"
"925907"	"Gnomon"	"100395293"	"LOC100395293"
"926903"	"Gnomon"	"108589003"	"LOC108589003"
"926907"	"Gnomon"	"100395653"	"LOC100395653"
"926931"	"Gnomon"	"103788947"	"LOC103788947"
"926938"	"Gnomon"	"100397472"	"HFE2"
"926975"	"Gnomon"	"100397837"	"TXNIP"
"927005"	"Gnomon"	"100398195"	"ANKRD34A"
"927013"	"Gnomon"	"100408122"	"POLR3GL"
"927043"	"Gnomon"	"100398801"	"LIX1L"
"927055"	"Gnomon"	"100399389"	"RBM8A"
"927079"	"BestRefSeq"	"100399755"	"LOC100399755"
"927085"	"Gnomon"	"100400117"	"PEX11B"
"927098"	"Gnomon"	"100400720"	"ITGA10"
"927160"	"Gnomon"	"100401084"	"ANKRD35"
"927187"	"Gnomon"	"100401461"	"PIAS3"
"927285"	"Gnomon"	"100408491"	"NUDT17"
"927301"	"Gnomon"	"100401836"	"POLR3C"
"927357"	"Gnomon"	"100402432"	"RNF115"
"927377"	"Gnomon"	"100408853"	"CD160"
"927476"	"Gnomon"	"100403156"	"PDZK1"
"927546"	"Gnomon"	"100403511"	"LOC100403511"
"927651"	"Gnomon"	"103788952"	"LOC103788952"
"927657"	"Gnomon"	"100404489"	"GJA8"
"927659"	"Gnomon"	"108589005"	"LOC108589005"
"927661"	"Gnomon"	"100404845"	"GJA5"
"927667"	"Gnomon"	"108588998"	"LOC108588998"
"927669"	"Gnomon"	"100409212"	"ACP6"
"927689"	"Gnomon"	"108589006"	"LOC108589006"
"927691"	"Gnomon"	"100405208"	"BCL9"
"927771"	"Gnomon"	"108589007"	"LOC108589007"
"927773"	"Gnomon"	"108588975"	"LOC108588975"
"927779"	"Gnomon"	"100409928"	"MRPL53"
"927791"	"Gnomon"	"100410650"	"CHD1L"
"927835"	"Gnomon"	"108589008"	"LOC108589008"
"927837"	"Gnomon"	"100405938"	"LOC100405938"
"927838"	"Gnomon"	"100406306"	"FMO5"
"927906"	"Gnomon"	"108589009"	"LOC108589009"
"927908"	"Gnomon"	"100406673"	"PRKAB2"
"927955"	"Gnomon"	"100396367"	"LOC100396367"
"927957"	"Gnomon"	"100396732"	"LOC100396732"
"927969"	"Gnomon"	"100397098"	"LOC100397098"
"927971"	"Gnomon"	"100411368"	"LOC100411368"
"927972"	"Gnomon"	"100896515"	"LOC100896515"
"928022"	"Gnomon"	"108589010"	"LOC108589010"
"928025"	"Gnomon"	"103788955"	"LOC103788955"
"928030"	"Gnomon"	"108589011"	"LOC108589011"
"928032"	"Gnomon"	"100388646"	"TBC1D2B"
"928066"	"Gnomon"	"100412440"	"SH2D7"
"928078"	"Gnomon"	"100412796"	"CIB2"
"928090"	"Gnomon"	"100413152"	"IDH3A"
"928112"	"Gnomon"	"100414239"	"ACSBG1"
"928298"	"Gnomon"	"108589013"	"LOC108589013"
"928300"	"Gnomon"	"100896069"	"LOC100896069"
"928302"	"Gnomon"	"100414952"	"DNAJA4"
"928318"	"Gnomon"	"100415315"	"WDR61"
"928381"	"Gnomon"	"100385415"	"CRABP1"
"928389"	"Gnomon"	"100896859"	"LOC100896859"
"928390"	"Gnomon"	"100385776"	"IREB2"
"928434"	"Gnomon"	"100386138"	"HYKK"
"928443"	"Gnomon"	"108589002"	"LOC108589002"
"928445"	"Gnomon"	"100386493"	"PSMA4"
"928492"	"Gnomon"	"108589014"	"CHRNA5"
"928504"	"Gnomon"	"100390104"	"CHRNA3"
"928516"	"Gnomon"	"100390460"	"CHRNB4"
"928526"	"Gnomon"	"100390825"	"LOC100390825"
"928539"	"Gnomon"	"108588976"	"CBARP"
"928545"	"Gnomon"	"100391177"	"LOC100391177"
"928565"	"Gnomon"	"100897018"	"LOC100897018"
"928567"	"Gnomon"	"100391539"	"ATP5D"
"928572"	"Gnomon"	"100894359"	"LOC100894359"
"928757"	"Gnomon"	"100894274"	"LOC100894274"
"928787"	"Gnomon"	"103788956"	"LOC103788956"
"928789"	"Gnomon"	"100393006"	"LOC100393006"
"928807"	"Gnomon"	"100393377"	"LOC100393377"
"928826"	"Gnomon"	"108588996"	"LOC108588996"
"928828"	"Gnomon"	"100894496"	"LOC100894496"
"928858"	"Gnomon"	"108589015"	"LOC108589015"
"928861"	"Gnomon"	"100393738"	"FCGR1A"
"928895"	"Gnomon"	"100895052"	"LOC100895052"
"928897"	"Gnomon"	"108589017"	"LOC108589017"
"928899"	"Gnomon"	"100895081"	"LOC100895081"
"928901"	"Gnomon"	"100394811"	"LOC100394811"
"928903"	"Gnomon"	"100394455"	"LOC100394455"
"928905"	"Gnomon"	"100395175"	"LOC100395175"
"928907"	"Gnomon"	"108589016"	"LOC108589016"
"928909"	"Gnomon"	"100395542"	"HIST2H2AB"
"928911"	"Gnomon"	"100395904"	"BOLA1"
"928920"	"Gnomon"	"100396256"	"SV2A"
"928944"	"Gnomon"	"100396624"	"SF3B4"
"928956"	"Gnomon"	"100399391"	"MTMR11"
"928992"	"Gnomon"	"100396982"	"OTUD7B"
"929020"	"Gnomon"	"100397353"	"VPS45"
"929140"	"Gnomon"	"103788959"	"LOC103788959"
"929146"	"Gnomon"	"100400484"	"PLEKHO1"
"929160"	"Gnomon"	"108589018"	"LOC108589018"
"929162"	"Gnomon"	"100400840"	"ANP32E"
"929198"	"Gnomon"	"108589019"	"LOC108589019"
"929200"	"Gnomon"	"100401837"	"CA14"
"929246"	"Gnomon"	"100401462"	"APH1A"
"929261"	"Gnomon"	"100404240"	"C18H1orf54"
"929273"	"Gnomon"	"100402557"	"CIART"
"929316"	"Gnomon"	"100402916"	"MRPS21"
"929326"	"Gnomon"	"100403275"	"PRPF3"
"929428"	"Gnomon"	"100394812"	"RPRD2"
"929492"	"Gnomon"	"100404961"	"TARS2"
"929564"	"Gnomon"	"103788962"	"LOC103788962"
"929567"	"Gnomon"	"100405570"	"ECM1"
"929623"	"Gnomon"	"100406425"	"ADAMTSL4"
"929658"	"Gnomon"	"103788965"	"LOC103788965"
"929668"	"Gnomon"	"103788963"	"LOC103788963"
"929672"	"Gnomon"	"100406790"	"MCL1"
"929682"	"Gnomon"	"100395905"	"LOC100395905"
"929683"	"Gnomon"	"100396257"	"LOC100396257"
"929684"	"Gnomon"	"100407403"	"ENSA"
"929694"	"Gnomon"	"100407997"	"GOLPH3L"
"929703"	"Gnomon"	"100408598"	"HORMAD1"
"929732"	"Gnomon"	"100409214"	"CTSS"
"929816"	"Gnomon"	"100410169"	"CTSK"
"929833"	"Gnomon"	"100410534"	"ARNT"
"930126"	"Gnomon"	"100411370"	"LOC100411370"
"930127"	"Gnomon"	"100894862"	"LOC100894862"
"930129"	"Gnomon"	"100411734"	"SETDB1"
"930373"	"Gnomon"	"100412093"	"CERS2"
"930415"	"Gnomon"	"103788966"	"LOC103788966"
"930417"	"Gnomon"	"100412441"	"ANXA9"
"930446"	"Gnomon"	"100412798"	"FAM63A"
"930615"	"Gnomon"	"100896446"	"PRUNE1"
"930629"	"Gnomon"	"100396984"	"BNIPL"
"930647"	"Gnomon"	"100397354"	"C18H1orf56"
"930653"	"Gnomon"	"100413154"	"CDC42SE1"
"930661"	"Gnomon"	"100413519"	"MLLT11"
"930664"	"Gnomon"	"100397721"	"GABPB2"
"930720"	"Gnomon"	"100413879"	"SEMA6C"
"930868"	"Gnomon"	"103788968"	"LOC103788968"
"930871"	"Gnomon"	"100414721"	"TNFAIP8L2"
"930880"	"Gnomon"	"100415068"	"LYSMD1"
"930894"	"Gnomon"	"100415435"	"SCNM1"
"930908"	"Gnomon"	"100384933"	"TMOD4"
"930964"	"Gnomon"	"100385777"	"VPS72"
"930976"	"Gnomon"	"100398080"	"PIP5K1A"
"931186"	"Gnomon"	"100896765"	"PSMD4"
"931359"	"Gnomon"	"108589022"	"LOC108589022"
"931361"	"Gnomon"	"103788969"	"LOC103788969"
"931364"	"Gnomon"	"100398435"	"ZNF687"
"931434"	"Gnomon"	"100386139"	"PI4KB"
"931457"	"Gnomon"	"100386724"	"RFX5"
"931577"	"Gnomon"	"100387082"	"SELENBP1"
"931624"	"Gnomon"	"100388778"	"PSMB4"
"931638"	"Gnomon"	"103788972"	"POGZ"
"931674"	"Gnomon"	"103788971"	"LOC103788971"
"931680"	"Gnomon"	"100398802"	"CGN"
"931762"	"Gnomon"	"100389863"	"TUFT1"
"931958"	"Gnomon"	"108588989"	"LOC108588989"
"931962"	"Gnomon"	"100391298"	"SNX27"
"932034"	"Gnomon"	"100390700"	"CELF3"
"932059"	"Gnomon"	"100894329"	"RIIAD1"
"932069"	"Gnomon"	"108589023"	"LOC108589023"
"932072"	"Gnomon"	"103788974"	"LOC103788974"
"932076"	"Gnomon"	"108589024"	"LOC108589024"
"932078"	"Gnomon"	"100399521"	"MRPL9"
"932104"	"Gnomon"	"103788973"	"LOC103788973"
"932106"	"BestRefSeq"	"100392027"	"OAZ3"
"932117"	"Gnomon"	"100391663"	"TDRKH"
"932143"	"Gnomon"	"100392391"	"LINGO4"
"932146"	"Gnomon"	"100393008"	"RORC"
"932172"	"Gnomon"	"100393379"	"C2CD4D"
"932174"	"Gnomon"	"100393740"	"THEM5"
"932186"	"Gnomon"	"100400243"	"THEM4"
"932198"	"Gnomon"	"103788976"	"LOC103788976"
"932199"	"Gnomon"	"100394456"	"LOC100394456"
"932200"	"Gnomon"	"100400962"	"S100A10"
"932205"	"Gnomon"	"103788982"	"LOC103788982"
"932571"	"Gnomon"	"108589025"	"LOC108589025"
"932581"	"Gnomon"	"108589026"	"LOC108589026"
"932583"	"Gnomon"	"103788981"	"LOC103788981"
"932586"	"Gnomon"	"100411978"	"S100A11"
"932592"	"Gnomon"	"100401705"	"TCHHL1"
"932597"	"Gnomon"	"100404120"	"TCHH"
"932607"	"Gnomon"	"100404491"	"RPTN"
"932615"	"Gnomon"	"100404847"	"HRNR"
"932627"	"Gnomon"	"103788983"	"LOC103788983"
"932630"	"Gnomon"	"103788984"	"FLG"
"932632"	"Gnomon"	"108588978"	"LOC108588978"
"932636"	"Gnomon"	"100402077"	"LOC100402077"
"932644"	"Gnomon"	"100405940"	"FLG2"
"932662"	"Gnomon"	"100402669"	"CRNN"
"932667"	"Gnomon"	"103788985"	"LOC103788985"
"932669"	"Gnomon"	"100406675"	"LOC100406675"
"932671"	"Gnomon"	"103788986"	"CRCT1"
"932674"	"Gnomon"	"100407404"	"LOC100407404"
"932680"	"Gnomon"	"100407762"	"LOC100407762"
"932683"	"Gnomon"	"100408124"	"LOC100408124"
"932685"	"Gnomon"	"100408493"	"LOC100408493"
"932687"	"Gnomon"	"100896017"	"LOC100896017"
"932689"	"Gnomon"	"103788987"	"LCE2D"
"932692"	"Gnomon"	"103788988"	"LOC103788988"
"932694"	"Gnomon"	"103788989"	"LOC103788989"
"932697"	"Gnomon"	"100409574"	"C18H1orf68"
"932703"	"Gnomon"	"100409931"	"KPRP"
"932705"	"Gnomon"	"103788991"	"LOC103788991"
"932707"	"Gnomon"	"103788993"	"LOC103788993"
"933127"	"Gnomon"	"103788994"	"LOC103788994"
"933132"	"Gnomon"	"103788992"	"LOC103788992"
"933134"	"Gnomon"	"100410653"	"LOC100410653"
"933136"	"Gnomon"	"100411020"	"LOC100411020"
"933138"	"Gnomon"	"100413988"	"SMCP"
"933142"	"Gnomon"	"100414354"	"IVL"
"933146"	"Gnomon"	"108588997"	"SPRR4"
"933149"	"Gnomon"	"100411736"	"SPRR1A"
"933152"	"Gnomon"	"100412324"	"SPRR3"
"933155"	"Gnomon"	"100413399"	"LOC100413399"
"933158"	"Gnomon"	"103788995"	"LOC103788995"
"933161"	"Gnomon"	"103788996"	"LOC103788996"
"933163"	"Gnomon"	"103788997"	"LOC103788997"
"933165"	"Gnomon"	"108589001"	"LOC108589001"
"933167"	"Gnomon"	"100414722"	"LELP1"
"933170"	"Gnomon"	"100896559"	"PRR9"
"933173"	"Gnomon"	"100415069"	"PGLYRP3"
"933187"	"Gnomon"	"100415436"	"PGLYRP4"
"933203"	"Gnomon"	"100386616"	"S100A9"
"933208"	"Gnomon"	"100385185"	"S100A12"
"933213"	"Gnomon"	"100386973"	"LOC100386973"
"933219"	"Gnomon"	"100385542"	"S100A8"
"933229"	"Gnomon"	"100385901"	"LOC100385901"
"933235"	"Gnomon"	"100387330"	"LOC100387330"
"933246"	"Gnomon"	"100896983"	"LOC100896983"
"933256"	"Gnomon"	"103788999"	"LOC103788999"
"933258"	"Gnomon"	"108589029"	"LOC108589029"
"933260"	"Gnomon"	"100388057"	"S100A6"
"933270"	"Gnomon"	"103789000"	"S100A5"
"933275"	"Gnomon"	"100897037"	"S100A4"
"933285"	"Gnomon"	"100390224"	"S100A3"
"933289"	"Gnomon"	"100388418"	"S100A2"
"933310"	"Gnomon"	"100388780"	"LOC100388780"
"933311"	"Gnomon"	"100390950"	"LOC100390950"
"933312"	"Gnomon"	"100389138"	"S100A16"
"933323"	"Gnomon"	"100398545"	"S100A14"
"933331"	"Gnomon"	"100398912"	"S100A13"
"933352"	"Gnomon"	"100407870"	"S100A1"
"933357"	"Gnomon"	"100415438"	"CHTOP"
"933370"	"Gnomon"	"100389976"	"SNAPIN"
"933378"	"Gnomon"	"100392270"	"ILF2"
"933455"	"Gnomon"	"100396371"	"NPR1"
"933501"	"Gnomon"	"100396734"	"INTS3"
"933561"	"Gnomon"	"100400363"	"SLC27A3"
"933583"	"Gnomon"	"108589032"	"LOC108589032"
"933586"	"Gnomon"	"103789001"	"LOC103789001"
"933588"	"Gnomon"	"100399639"	"GATAD2B"
"933607"	"Gnomon"	"100401839"	"LOC100401839"
"933609"	"Gnomon"	"100405687"	"DENND4B"
"933693"	"Gnomon"	"103789006"	"CRTC2"
"933731"	"Gnomon"	"103789004"	"SLC39A1"
"933750"	"Gnomon"	"100411140"	"CREB3L4"
"933813"	"Gnomon"	"100411737"	"JTB"
"933823"	"Gnomon"	"100401465"	"RAB13"
"933839"	"Gnomon"	"100412095"	"RPS27"
"933851"	"Gnomon"	"100402434"	"NUP210L"
"933931"	"Gnomon"	"108589033"	"LOC108589033"
"933933"	"Gnomon"	"100412800"	"TPM3"
"934271"	"Gnomon"	"100402797"	"C18H1orf189"
"934287"	"Gnomon"	"100414116"	"C18H1orf43"
"934302"	"Gnomon"	"100403158"	"UBAP2L"
"934353"	"Gnomon"	"100414479"	"HAX1"
"934393"	"Gnomon"	"100415071"	"AQP10"
"934405"	"Gnomon"	"100384935"	"ATP8B2"
"934514"	"Gnomon"	"100385661"	"IL6R"
"934555"	"Gnomon"	"100404609"	"SHE"
"934579"	"Gnomon"	"100404962"	"TDRD10"
"934710"	"Gnomon"	"100405326"	"UBE2Q1"
"934734"	"Gnomon"	"100386017"	"CHRNB2"
"934746"	"Gnomon"	"100386367"	"ADAR"
"934776"	"Gnomon"	"108589035"	"LOC108589035"
"934778"	"Gnomon"	"100387208"	"KCNN3"
"934794"	"Gnomon"	"100387923"	"PMVK"
"934823"	"Gnomon"	"108589036"	"LOC108589036"
"934825"	"Gnomon"	"100388289"	"PBXIP1"
"934891"	"Gnomon"	"100391179"	"PYGO2"
"934895"	"Gnomon"	"100390337"	"SHC1"
"935013"	"Gnomon"	"100391541"	"CKS1B"
"935019"	"Gnomon"	"100406057"	"FLAD1"
"935062"	"Gnomon"	"100392271"	"LENEP"
"935064"	"Gnomon"	"100389139"	"ZBTB7B"
"935129"	"Gnomon"	"100406426"	"DCST2"
"935162"	"Gnomon"	"100392643"	"DCST1"
"935198"	"Gnomon"	"100393011"	"ADAM15"
"935244"	"Gnomon"	"100395416"	"EFNA4"
"935261"	"Gnomon"	"100394813"	"EFNA3"
"935289"	"Gnomon"	"100395773"	"EFNA1"
"935307"	"Gnomon"	"100396735"	"SLC50A1"
"935340"	"Gnomon"	"108589037"	"LOC108589037"
"935344"	"Gnomon"	"100406791"	"DPM3"
"935350"	"Gnomon"	"100399164"	"KRTCAP2"
"935362"	"Gnomon"	"100407511"	"TRIM46"
"935382"	"Gnomon"	"100398313"	"MUC1"
"935398"	"Gnomon"	"100397101"	"THBS3"
"935806"	"Gnomon"	"100397722"	"MTX1"
"935862"	"Gnomon"	"100894943"	"LOC100894943"
"935914"	"Gnomon"	"100408232"	"LOC100408232"
"935962"	"Gnomon"	"100399524"	"LOC100399524"
"936040"	"Gnomon"	"100400606"	"FAM189B"
"936106"	"Gnomon"	"103789011"	"SCAMP3"
"936140"	"Gnomon"	"100391300"	"CLK2"
"936316"	"Gnomon"	"100401204"	"HCN3"
"936332"	"Gnomon"	"100391903"	"PKLR"
"936400"	"Gnomon"	"100392642"	"FDPS"
"936506"	"Gnomon"	"103789018"	"RUSC1-AS1"
"936510"	"Gnomon"	"100896627"	"RUSC1"
"936567"	"Gnomon"	"100393607"	"ASH1L"
"936677"	"Gnomon"	"100408972"	"LOC100408972"
"936761"	"Gnomon"	"103789019"	"LOC103789019"
"936765"	"Gnomon"	"103789014"	"LOC103789014"
"936784"	"Gnomon"	"108589039"	"LOC108589039"
"936788"	"Gnomon"	"100394329"	"DAP3"
"936884"	"Gnomon"	"100393969"	"MSTO1"
"936916"	"Gnomon"	"100393009"	"GON4L"
"937367"	"Gnomon"	"100394931"	"SYT11"
"937383"	"Gnomon"	"100395656"	"RIT1"
"937417"	"Gnomon"	"100396011"	"KIAA0907"
"937451"	"Gnomon"	"100396370"	"RXFP4"
"937453"	"Gnomon"	"100410054"	"ARHGEF2"
"937505"	"Gnomon"	"108589040"	"LOC108589040"
"937507"	"Gnomon"	"100397100"	"SSR2"
"937525"	"Gnomon"	"100397474"	"UBQLN4"
"937549"	"Gnomon"	"100398197"	"LAMTOR2"
"937563"	"Gnomon"	"100397839"	"RAB25"
"937577"	"Gnomon"	"100410413"	"MEX3A"
"937585"	"Gnomon"	"100401580"	"LMNA"
"937609"	"Gnomon"	"100401951"	"SEMA4A"
"937639"	"Gnomon"	"100402307"	"SLC25A44"
"937645"	"Gnomon"	"100402670"	"PMF1"
"937665"	"Gnomon"	"103789021"	"BGLAP"
"937673"	"Gnomon"	"100403384"	"PAQR6"
"937716"	"Gnomon"	"100403998"	"SMG5"
"937762"	"Gnomon"	"100404364"	"TMEM79"
"937782"	"Gnomon"	"100387701"	"GLMP"
"937794"	"Gnomon"	"100404723"	"CCT3"
"937848"	"Gnomon"	"100405810"	"TSACC"
"937868"	"Gnomon"	"100388058"	"RHBG"
"937886"	"Gnomon"	"100896879"	"C18H1orf61"
"937944"	"Gnomon"	"108589042"	"LOC108589042"
"937946"	"Gnomon"	"100406906"	"MEF2D"
"937966"	"Gnomon"	"100407513"	"IQGAP3"
"938118"	"Gnomon"	"100407872"	"TTC24"
"938134"	"Gnomon"	"100408234"	"NAXE"
"938146"	"Gnomon"	"100408600"	"GPATCH4"
"938163"	"Gnomon"	"100408973"	"HAPLN2"
"938175"	"Gnomon"	"100409333"	"BCAN"
"938199"	"Gnomon"	"100409695"	"NES"
"938207"	"Gnomon"	"100388419"	"CRABP2"
"938215"	"Gnomon"	"100388781"	"ISG20L2"
"938229"	"Gnomon"	"100410055"	"RRNAD1"
"938320"	"Gnomon"	"100410414"	"MRPL24"
"938353"	"Gnomon"	"100410775"	"HDGF"
"938364"	"Gnomon"	"100411373"	"PRCC"
"938378"	"Gnomon"	"100411967"	"SH2D2A"
"938426"	"Gnomon"	"108589043"	"LOC108589043"
"938428"	"Gnomon"	"100412557"	"INSRR"
"938472"	"Gnomon"	"103789024"	"NTRK1"
"938506"	"Gnomon"	"100413271"	"PEAR1"
"938555"	"Gnomon"	"100413632"	"LRRC71"
"938814"	"Gnomon"	"100389507"	"ARHGEF11"
"939722"	"Gnomon"	"108589045"	"LOC108589045"
"939723"	"Gnomon"	"100414356"	"LOC100414356"
"939725"	"Gnomon"	"100414724"	"ETV3L"
"939735"	"Gnomon"	"100415072"	"ETV3"
"939763"	"Gnomon"	"103789026"	"LOC103789026"
"939766"	"Gnomon"	"103789032"	"LOC103789032"
"939779"	"Gnomon"	"103789027"	"LOC103789027"
"939792"	"Gnomon"	"100894263"	"LOC100894263"
"939868"	"Gnomon"	"100415439"	"FCRL5"
"939902"	"Gnomon"	"100390951"	"FCRL4"
"939924"	"Gnomon"	"108589046"	"LOC108589046"
"939926"	"Gnomon"	"100896586"	"LOC100896586"
"939954"	"Gnomon"	"100385302"	"FCRL3"
"939993"	"Gnomon"	"100385662"	"FCRL2"
"940015"	"Gnomon"	"100391666"	"FCRL1"
"940037"	"Gnomon"	"100392030"	"CD5L"
"940049"	"Gnomon"	"100386018"	"KIRREL"
"940109"	"Gnomon"	"103789031"	"LOC103789031"
"940110"	"Gnomon"	"108588994"	"LOC108588994"
"940111"	"Gnomon"	"100393492"	"CD1D"
"940123"	"Gnomon"	"100391543"	"LOC100391543"
"940133"	"Gnomon"	"100391906"	"LOC100391906"
"940139"	"Gnomon"	"100392273"	"CD1C"
"940151"	"Gnomon"	"100393854"	"CD1B"
"940163"	"Gnomon"	"100394213"	"CD1E"
"940237"	"Gnomon"	"100395298"	"LOC100395298"
"940239"	"Gnomon"	"108588991"	"LOC108588991"
"940241"	"Gnomon"	"100392645"	"OR10K2"
"940243"	"Gnomon"	"108589047"	"LOC108589047"
"940257"	"Gnomon"	"100395657"	"OR10K1"
"940259"	"Gnomon"	"100396013"	"LOC100396013"
"940261"	"Gnomon"	"100393381"	"LOC100393381"
"940263"	"Gnomon"	"100396372"	"OR6Y1"
"940265"	"Gnomon"	"100393742"	"OR6P1"
"940267"	"Gnomon"	"103789033"	"LOC103789033"
"940269"	"Gnomon"	"100397102"	"OR10Z1"
"940271"	"Gnomon"	"100397475"	"SPTA1"
"940377"	"Gnomon"	"100394098"	"LOC100394098"
"940379"	"Gnomon"	"100394458"	"OR6K3"
"940381"	"Gnomon"	"100394815"	"LOC100394815"
"940383"	"Gnomon"	"100397840"	"OR6N1"
"940385"	"Gnomon"	"100395178"	"OR6N2"
"940387"	"Gnomon"	"100395544"	"LOC100395544"
"940393"	"Gnomon"	"103787217"	"MNDA"
"940406"	"Gnomon"	"103789035"	"LOC103789035"
"940486"	"Gnomon"	"108589048"	"LOC108589048"
"940488"	"Gnomon"	"100396626"	"IFI16"
"940505"	"Gnomon"	"100396986"	"AIM2"
"940515"	"Gnomon"	"103787308"	"LOC103787308"
"940517"	"Gnomon"	"100398199"	"CADM3"
"940555"	"Gnomon"	"100398804"	"ACKR1"
"940565"	"BestRefSeq"	"100398082"	"FCER1A"
"940575"	"Gnomon"	"100398437"	"LOC100398437"
"940577"	"Gnomon"	"100895254"	"LOC100895254"
"940581"	"Gnomon"	"100399885"	"LOC100399885"
"940585"	"Gnomon"	"100399525"	"LOC100399525"
"940587"	"Gnomon"	"100399526"	"LOC100399526"
"940589"	"Gnomon"	"100399886"	"LOC100399886"
"940593"	"Gnomon"	"100400246"	"LOC100400246"
"940597"	"Gnomon"	"100400965"	"CRP"
"940601"	"Gnomon"	"100401334"	"DUSP23"
"940622"	"Gnomon"	"100401708"	"FCRL6"
"940640"	"Gnomon"	"100402080"	"SLAMF8"
"940658"	"Gnomon"	"100403027"	"LOC100403027"
"940674"	"Gnomon"	"103789040"	"LOC103789040"
"940676"	"Gnomon"	"100402437"	"CFAP45"
"940700"	"Gnomon"	"100403385"	"TAGLN2"
"940728"	"Gnomon"	"100400966"	"IGSF9"
"940773"	"Gnomon"	"100403758"	"SLAMF9"
"940796"	"Gnomon"	"100404121"	"PIGM"
"940799"	"Gnomon"	"100404492"	"KCNJ10"
"940803"	"Gnomon"	"103789043"	"LOC103789043"
"940810"	"Gnomon"	"100401709"	"KCNJ9"
"940818"	"Gnomon"	"100402081"	"IGSF8"
"940830"	"Gnomon"	"100402438"	"ATP1A2"
